Country,high,low,ID
Austria,76,28,165
Czech Republic,74,27,310
Denmark,73,30,315
Finland,71,18,340
France,76,32,350
Germany,75,25,394
Greece,89,41,400
Hungary,80,25,445
Ireland,68,36,470
Italy,87,39,480
Netherlands,70,33,630
Norway,73,19,685
Portugal,78,46,735
Romania,83,24,755
Russia,76,9,825
Spain,89,36,830
Sweden,70,23,850
Switzerland,77,26.5,855
Turkey,79,38,905
Yugoslavia,80,29,970
